x,y,z (elevasi),gFA
738089.0933,9689510.616,581,131.5
739935.3582,9689507.221,893,137.8
741792.7656,9689503.78,1127,147
743650.1936,9689500.312,1317,157.3
745496.5199,9689496.838,1471,168
747353.9894,9689493.317,1775,178.1
749211.48,9689489.769,1761,187.6
751057.869,9689486.217,1565,196.7
752915.4021,9689482.616,1301,206.1
754772.9568,9689478.989,1539,216.5
756619.4099,9689475.357,2065,228
758477.008,9689471.676,2277,240.1
760334.6281,9689467.969,1959,251.8
762181.1467,9689464.258,2253,260.9
764038.8113,9689460.498,2237,265.7
765896.4983,9689456.711,2365,264.3
767743.0839,9689452.921,2165,255.8
769600.8163,9689449.081,1993,240.8
771458.5716,9689445.215,1731,220.5
773305.2256,9689441.346,1617,198.4
775163.0272,9689437.426,1563,177.2
777020.8523,9689433.48,2017,161.1
778867.5761,9689429.532,1793,152.5
780725.4484,9689425.532,1453,153.5
782583.3446,9689421.507,1605,164.1
784430.1396,9689417.479,1751,182.5
786288.084,9689413.4,1681,206.4
788146.0528,9689409.295,1877,231.4
738085.7001,9687663.427,735,138.1
739931.9387,9687660.012,911,145.6
741789.3196,9687656.55,943,156.2
743646.7211,9687653.061,1055,168.5
745493.0209,9687649.567,1271,181.5
747350.4639,9687646.025,1505,193.6
749207.928,9687642.456,1695,204.5
751054.2906,9687638.883,1957,213.8
752911.7972,9687635.261,1651,222.2
754769.3253,9687631.612,1409,229.9
756615.7521,9687627.958,1761,237.6
758473.3236,9687624.256,2187,244.9
760330.9172,9687620.527,2099,251.3
762177.4095,9687616.794,2143,255.4
764035.0475,9687613.012,2357,255.7
765892.7079,9687609.203,2351,250.9
767739.2672,9687605.39,2449,240.1
769596.973,9687601.527,2095,223.7
771454.7018,9687597.638,2019,203.1
773301.3294,9687593.746,1733,181.1
775159.1044,9687589.803,1427,160.6
777016.903,9687585.834,1737,145.6
778863.6003,9687581.861,1519,138.4
780721.4461,9687577.839,1427,141.2
782579.3158,9687573.789,1787,154
784426.0843,9687569.737,1775,174.9
786284.0022,9687565.634,1965,201.5
788141.9445,9687561.504,2109,228.9
738082.3074,9685827.298,827,141.6
739928.5196,9685823.863,857,149.5
741785.8739,9685820.381,1023,161.3
743643.2489,9685816.872,1213,175.6
745489.5224,9685813.357,1557,191
747346.9389,9685809.795,1719,205.5
749204.3764,9685806.205,1833,218.4
751050.7127,9685802.61,2237,228.7
752908.1927,9685798.967,1993,236.4
754765.6943,9685795.297,1545,241.9
756612.0947,9685791.622,1727,245.7
758469.6397,9685787.898,1927,248.1
760327.2068,9685784.147,2307,249.1
762173.6727,9685780.392,2431,248
764031.2841,9685776.588,2603,243.9
765888.918,9685772.756,2551,235.9
767735.4509,9685768.921,2267,223.3
769593.1302,9685765.036,1877,206.3
771450.8324,9685761.124,1681,186
773297.4336,9685757.209,1539,165
775155.1821,9685753.243,1361,145.7
777012.9541,9685749.25,1259,131.9
778859.6251,9685745.255,1167,126
780717.4443,9685741.208,1469,129.9
782575.2874,9685737.135,1859,144
784422.0296,9685733.06,1925,166.3
786279.9209,9685728.933,2015,194.4
788137.8366,9685724.779,2269,223.2
738078.8741,9683980.108,797,141.4
739925.0596,9683976.653,859,148.9
741782.3872,9683973.15,1059,161.4
743639.7353,9683969.621,1361,177.2
745485.9821,9683966.085,1695,194.9
747343.3718,9683962.502,1937,212
749200.7825,9683958.891,2067,227
751047.092,9683955.275,2459,238.4
752904.5452,9683951.611,1917,245.7
754762.02,9683947.919,1773,249.1
756608.3936,9683944.222,1759,249.3
758465.9118,9683940.477,2041,247
760323.452,9683936.704,2259,242.9
762169.8912,9683932.927,2645,237
764027.4758,9683929.1,2545,229.1
765885.0829,9683925.246,2303,218.8
767731.589,9683921.389,1929,205.3
769589.2415,9683917.481,1791,188.9
771446.9168,9683913.546,1793,170
773293.4913,9683909.608,1615,150.8
775151.213,9683905.619,1525,133.3
777008.9581,9683901.603,1529,120.8
778855.6024,9683897.584,1237,115.8
780713.3947,9683893.514,1303,120.1
782571.211,9683889.417,1765,134.3
784417.9264,9683885.317,2149,156.8
786275.7908,9683881.166,2221,185.2
788133.6797,9683876.988,2237,214.5
738075.4415,9682143.978,761,137.5
739921.6003,9682140.503,773,144
741778.901,9682136.98,955,156.5
743636.2223,9682133.43,1211,173.4
745482.4425,9682129.875,1719,193
747339.8053,9682126.27,1825,212.3
749197.1892,9682122.639,1961,229.2
751043.472,9682119.002,2277,241.5
752900.8984,9682115.316,2117,248.4
754758.3463,9682111.603,2029,249.8
756604.6933,9682107.885,2021,246.5
758462.1846,9682104.118,2253,239.9
760319.698,9682100.323,2475,231.1
762166.1105,9682096.524,2437,221.2
764023.6682,9682092.675,2039,210.5
765881.2485,9682088.799,1913,198.9
767727.7279,9682084.919,1737,186
769585.3535,9682080.989,1539,171.4
771443.002,9682077.031,1639,155.3
773289.5498,9682073.07,1673,138.8
775147.2446,9682069.058,1689,123.6
777004.9629,9682065.019,1677,112.6
778851.5804,9682060.976,1337,107.9
780709.3459,9682056.883,1119,111.8
782567.1353,9682052.762,1467,124.9
784413.824,9682048.639,1803,146.1
786271.6616,9682044.463,2127,173.5
788129.5235,9682040.261,2097,202.3
738071.9681,9680296.787,745,130.8
739918.1,9680293.292,775,135.9
741775.3735,9680289.749,893,147.8
743632.6677,9680286.178,1173,165.1
745478.8608,9680282.602,1601,185.9
747336.1965,9680278.977,1613,206.7
749193.5532,9680275.324,1521,224.9
751039.8091,9680271.666,1899,237.7
752897.2083,9680267.959,1737,243.8
754754.629,9680264.224,1933,243.2
756600.949,9680260.485,2015,236.6
758458.4132,9680256.696,2161,226.2
760315.8994,9680252.879,2409,213.6
762162.2849,9680249.058,2033,200.8
764019.8155,9680245.187,1659,188.6
765877.3685,9680241.288,1543,177.3
767723.821,9680237.386,1495,166.3
769581.4194,9680233.433,1363,155
771439.0407,9680229.452,1491,142.7
773285.5615,9680225.468,1699,129.8
775143.2291,9680221.433,1947,117.4
777000.9202,9680217.37,1773,107.6
778847.5107,9680213.305,1487,102.7
780705.249,9680209.187,1075,105
782563.0112,9680205.042,1297,115.6
784409.673,9680200.895,1473,134.2
786267.4833,9680196.696,1561,159.3
788125.3181,9680192.469,1589,186.6
738068.4956,9678460.657,675,122.6
739914.6005,9678457.142,815,126
741771.8469,9678453.578,1013,136.9
743629.1139,9678449.987,1205,153.9
745475.2801,9678446.39,1283,175.1
747332.5886,9678442.744,1383,196.4
749189.9182,9678439.071,1319,215
751036.1471,9678435.392,1577,227.5
752893.5191,9678431.663,1461,232.4
754750.9127,9678427.907,1675,229.5
756597.2057,9678424.147,1717,220
758454.6427,9678420.336,1949,206.4
760312.1018,9678416.497,1805,191
762158.4603,9678412.655,1565,176.6
764015.9637,9678408.761,1377,164.3
765873.4896,9678404.84,1317,154.9
767719.915,9678400.916,1273,147.4
769577.4862,9678396.94,1265,140.5
771435.0804,9678392.936,1383,133.1
773281.5742,9678388.929,1621,124.5
775139.2146,9678384.871,1913,114.9
776996.8785,9678380.785,1993,106.1
778843.4421,9678376.696,1471,100.1
780701.1532,9678372.555,1025,99.7
782558.8882,9678368.387,1069,106.4
784405.5229,9678364.216,1119,120.9
786263.3061,9678359.993,1227,142.4
788121.1137,9678355.742,1467,167.3
738065.0033,9676624.526,789,114.9
739911.081,9676620.991,769,116.7
741768.3001,9676617.407,845,126.3
743625.5398,9676613.795,891,142.5
745471.6789,9676610.178,1031,163.2
747328.9601,9676606.511,1139,184
749186.2623,9676602.817,1127,202
751032.4641,9676599.117,1251,213.4
752889.8088,9676595.367,1439,216.6
754747.1751,9676591.59,1543,211.5
756593.4409,9676587.808,1839,199.4
758450.8507,9676583.975,1667,183.4
760308.2824,9676580.115,1443,166.4
762154.6137,9676576.25,1285,151.8
764012.0898,9676572.335,1211,141
765869.5884,9676568.392,1193,134.6
767715.9867,9676564.445,1229,131.8
769573.5306,9676560.446,1283,130.3
771431.0975,9676556.42,1423,128.3
773277.5641,9676552.39,1515,124
775135.1772,9676548.309,1737,117
776992.8138,9676544.2,1611,108.6
778839.3501,9676540.088,1443,100.5
780697.0339,9676535.923,1049,96.1
782554.7416,9676531.731,1039,97.7
784401.3491,9676527.536,1303,106.8
786259.105,9676523.289,1455,123.4
788116.8852,9676519.014,1483,145.1
738061.4698,9674777.333,657,109
739907.5201,9674773.778,697,109.5
741764.7116,9674770.174,639,117.8
743621.9237,9674766.542,785,132.7
745468.0353,9674762.904,883,152
747325.2888,9674759.216,1109,171.6
749182.5635,9674755.501,1097,188
751028.7378,9674751.78,1535,197.6
752886.0549,9674748.009,1709,198.8
754743.3935,9674744.21,1841,191.5
756589.6319,9674740.406,1731,177.4
758447.014,9674736.552,1457,160
760304.4181,9674732.67,1313,142.7
762150.722,9674728.783,1199,129.1
764008.1704,9674724.845,1161,121.1
765865.6414,9674720.88,1207,119
767712.0122,9674716.91,1251,121.7
769569.5284,9674712.889,1267,126.1
771427.0676,9674708.84,1513,129.6
773273.5068,9674704.787,1707,129.3
775131.0922,9674700.682,1847,124.4
776988.7012,9674696.55,1567,115.3
778835.21,9674692.414,1197,104.2
780692.8662,9674688.226,961,94.7
782550.5462,9674684.01,829,89.8
784397.1262,9674679.792,1023,92.3
786254.8544,9674675.52,1305,103.1
788112.607,9674671.22,1093,120.7
738057.9376,9672941.201,615,106.2
739903.9605,9672937.626,627,105.8
741761.1243,9672934.002,651,112.9
743618.3088,9672930.349,751,126.3
745464.3929,9672926.691,879,143.8
747321.6189,9672922.982,1177,161.3
749178.8659,9672919.246,1317,175.5
751025.0127,9672915.504,1627,182.9
752882.3022,9672911.712,1687,182
754739.6133,9672907.892,1699,173.1
756585.8242,9672904.067,1495,157.8
758443.1787,9672900.191,1319,140.2
760300.5551,9672896.287,1199,123.7
762146.8315,9672892.378,1141,112.4
764004.2524,9672888.418,1189,108.1
765861.6957,9672884.43,1223,110.9
767708.039,9672880.438,1243,119.2
769565.5276,9672876.394,1289,129.3
771423.0392,9672872.322,1573,137.8
773269.4509,9672868.247,1859,140.9
775127.0087,9672864.119,1995,137
776984.59,9672859.963,1641,126.5
778831.0714,9672855.805,1319,111.3
780688.6999,9672851.593,1291,95.8
782546.3523,9672847.353,1019,83.6
784392.9048,9672843.111,771,78.9
786250.6053,9672838.815,977,83.2
788108.3303,9672834.492,1055,96.2
738054.364,9671094.008,719,106.7
739900.3592,9671090.413,737,106
741757.4951,9671086.768,779,112.1
743614.6516,9671083.095,831,123.7
745460.708,9671079.416,945,139
747317.906,9671075.686,1129,154
749175.1251,9671071.929,1301,165.8
751021.2441,9671068.166,1611,170.9
752878.5057,9671064.353,1677,168.2
754735.7888,9671060.511,1443,158.2
756581.9719,9671056.664,1299,142.7
758439.2984,9671052.766,1239,126.1
760296.647,9671048.84,1139,111.7
762142.8956,9671044.91,1139,103.7
764000.2885,9671040.928,1187,103.7
765857.7038,9671036.917,1233,111.7
767704.0194,9671032.903,1267,125.5
769561.48,9671028.836,1359,140.6
771418.9637,9671024.741,1629,153.2
773265.3475,9671020.643,1997,158.5
775122.8774,9671016.492,1863,154.8
776980.4307,9671012.313,1547,141.9
778826.8843,9671008.131,1495,121.9
780684.4848,9671003.895,1633,99.9
782542.1092,9670999.632,1151,80
784388.634,9670995.366,717,67.5
786246.3066,9670991.046,839,65
788104.0035,9670986.698,1055,73.1
738050.792,9669257.875,871,109.8
739896.7593,9669254.26,797,109.3
741753.8673,9669250.594,859,114.5
743610.9959,9669246.901,929,124.4
745457.0245,9669243.202,975,137.2
747314.1946,9669239.452,1009,149.7
749171.3858,9669235.673,1187,159
751017.4771,9669231.89,1423,162.2
752874.7107,9669228.055,1427,158.4
754731.9659,9669224.192,1331,148.3
756578.1213,9669220.324,1211,133.8
758435.4198,9669216.404,1153,119.1
760292.7404,9669212.456,1095,107.8
762138.9613,9669208.504,1197,103.8
763996.3262,9669204.499,1241,108.4
765853.7136,9669200.467,1237,121.2
767700.0014,9669196.43,1261,139.7
769557.4341,9669192.341,1357,158.8
771414.8898,9669188.223,1599,174.2
773261.2459,9669184.102,1977,180.8
775118.7478,9669179.928,2113,176.2
776976.2732,9669175.726,1811,160.4
778822.699,9669171.52,1695,135.5
780680.2715,9669167.261,1633,107
782537.868,9669162.974,1229,79.8
784384.365,9669158.684,739,60
786242.0095,9669154.34,691,50.9
788099.6785,9669149.968,855,54.1
738047.1783,9667410.68,813,114.4
739893.1176,9667407.045,1023,114.3
741750.1974,9667403.36,981,118.7
743607.2977,9667399.646,863,126.8
745453.2982,9667395.926,923,137.3
747310.4401,9667392.155,1051,147.3
749167.603,9667388.355,1123,154.4
751013.6662,9667384.551,1193,156.3
752870.8716,9667380.695,1133,152.3
754728.0985,9667376.81,1149,143
756574.2258,9667372.92,1107,130.7
758431.4961,9667368.979,1071,119.2
760288.7884,9667365.009,1133,111.8
762134.9812,9667361.035,1291,112
763992.3178,9667357.008,1403,121.1
765849.677,9667352.953,1407,138.1
767695.9367,9667348.894,1439,160.2
769553.3411,9667344.782,1527,182.1
771410.7685,9667340.641,1555,199.1
773257.0965,9667336.497,2075,205.9
775114.5701,9667332.3,2177,199.9
776972.0672,9667328.074,2049,181
778818.4649,9667323.845,1681,151.5
780676.0092,9667319.563,1253,117.3
782533.5774,9667315.251,1069,83.5
784380.0462,9667310.938,741,57.3
786237.6625,9667306.57,569,42.3
788095.3032,9667302.173,835,40.9
738043.5664,9665574.547,1015,118.7
739889.4776,9665570.891,977,118.8
741746.5291,9665567.185,885,122.4
743603.6012,9665563.451,865,128.9
745449.5737,9665559.711,991,137.1
747306.6873,9665555.919,1057,144.9
749163.822,9665552.099,1095,150.4
751009.8571,9665548.273,1181,151.7
752867.0343,9665544.396,1075,148.3
754724.2329,9665540.49,1017,141
756570.3321,9665536.579,1045,131.8
758427.5742,9665532.616,1097,124.2
760284.8383,9665528.624,1215,121.1
762131.003,9665524.628,1397,125.6
763988.3114,9665520.579,1555,138.6
765845.6423,9665516.502,1685,158.8
767691.8738,9665512.42,1637,183.4
769549.25,9665508.285,1883,206.7
771406.6492,9665504.122,2005,224.3
773252.9491,9665499.955,2177,230.5
775110.3945,9665495.735,2189,223
776967.8633,9665491.486,1973,201.6
778814.2329,9665487.234,1705,168.6
780671.7489,9665482.927,1329,130
782529.2888,9665478.593,1005,91.4
784375.7295,9665474.255,795,60.1
786233.3176,9665469.863,581,40.4
788090.93,9665465.442,819,35.1
738039.9127,9663727.351,889,121.1
739885.7955,9663723.676,805,121.3
741742.8185,9663719.95,869,124
743599.862,9663716.195,949,128.8
745445.8061,9663712.433,1123,135
747302.8911,9663708.621,1153,140.9
749159.9972,9663704.78,1261,145.4
751006.004,9663700.933,1233,146.8
752863.1525,9663697.034,1115,144.9
754720.3226,9663693.107,1037,140.5
756566.3934,9663689.175,1113,135.1
758423.6069,9663685.19,1177,131.9
760280.8424,9663681.176,1243,133.3
762126.9787,9663677.158,1383,141.7
763984.2585,9663673.087,1715,157.8
765841.5608,9663668.987,1963,180.1
767687.764,9663664.883,2089,205.8
769545.1116,9663660.725,2321,229.5
771402.4822,9663656.539,2373,246.7
773248.7536,9663652.35,2347,252.1
775106.1704,9663648.106,2323,243.4
776963.6107,9663643.833,1871,220.4
778809.9519,9663639.558,1429,185.5
780667.4393,9663635.228,1209,144.7
782524.9506,9663630.869,1011,103.2
784371.3629,9663626.508,831,68.8
786228.9223,9663622.092,681,45.7
788086.5061,9663617.647,597,37.3
738036.2609,9661891.216,835,120.5
739882.1153,9661887.521,867,120.7
741739.1097,9661883.774,813,122.3
743596.1247,9661879.999,723,125.4
745442.0405,9661876.218,777,129.8
747299.097,9661872.384,847,134.3
749156.1745,9661868.522,1055,138.2
751002.1529,9661864.655,1213,140.3
752859.2729,9661860.735,1151,140.6
754716.4144,9661856.786,1061,139.4
756562.4568,9661852.832,1119,138.2
758419.6418,9661848.826,1127,139.3
760276.8487,9661844.79,1295,144.8
762122.9566,9661840.75,1543,156.4
763980.2078,9661836.657,1683,174.6
765837.4816,9661832.534,1909,197.9
767683.6564,9661828.408,2153,223.6
769540.9754,9661824.228,2391,246.6
771398.3174,9661820.019,2459,262.9
773244.5605,9661815.807,2391,267.7
775101.9487,9661811.54,2411,258.6
776959.3603,9661807.244,1945,235.6
778805.6731,9661802.946,1865,200.8
780663.1319,9661798.592,1569,159.8
782520.6147,9661794.21,1279,117.9
784366.9986,9661789.825,1099,82.3
786224.5294,9661785.384,831,57.4
788082.0846,9661780.915,505,46.5
738032.5892,9660055.081,949,116.7
739878.4151,9660051.366,771,116.4
741735.3809,9660047.599,565,116.8
743592.3672,9660043.803,627,118.4
745438.2543,9660040.001,809,121.1
747295.2821,9660036.147,931,124.6
749152.331,9660032.264,1061,128.4
750998.2808,9660028.376,1079,131.7
752855.3721,9660024.435,1079,134.4
754712.4849,9660020.464,1041,136.7
756558.4988,9660016.489,1077,139.6
758415.655,9660012.461,1093,144.7
760272.8332,9660008.404,1359,153.6
762118.9126,9660004.342,1733,167.4
763976.1351,9660000.226,1991,186.6
765833.3802,9659996.082,2171,209.6
767679.5264,9659991.933,2377,234.2
769536.8167,9659987.731,2357,256
771394.1299,9659983.499,2273,271.2
773240.3445,9659979.263,2147,275.6
775097.704,9659974.974,2183,267.2
776955.0869,9659970.655,2283,245.8
778801.3711,9659966.333,2115,213.3
780658.8012,9659961.956,1853,174.6
782516.2552,9659957.549,1665,134.5
784362.6105,9659953.141,1275,99.7
786220.1126,9659948.676,949,74.3
788077.6391,9659944.183,775,61.7
738028.8754,9658207.884,751,110.4
739874.6725,9658204.149,513,109.5
741731.6092,9658200.362,563,108.8
743588.5664,9658196.545,599,109
745434.4247,9658192.723,719,110.4
747291.4235,9658188.848,685,113.2
749148.4433,9658184.944,669,117.2
750994.3643,9658181.034,783,121.8
752851.4265,9658177.072,1065,126.9
754708.5103,9658173.08,1013,132.3
756554.4953,9658169.083,1021,138.8
758411.6225,9658165.033,1061,147
760268.7717,9658160.954,1297,158.2
762114.8221,9658156.87,1717,173.2
763972.0156,9658152.732,2057,192.2
765829.2316,9658148.565,2057,214
767675.349,9658144.394,2295,236.6
769532.6102,9658140.169,2385,256.6
771389.8944,9658135.914,2117,270.7
773236.0801,9658131.656,1957,275.4
775093.4105,9658127.343,1815,268.7
776950.7643,9658123.001,1979,250.5
778797.0197,9658118.655,2097,222
780654.4207,9658114.255,2129,187.5
782511.8456,9658109.825,1881,151
784358.1721,9658105.392,1491,118.6
786215.6451,9658100.904,1333,93.7
788073.1425,9658096.386,1111,79.8
738025.1639,9656371.748,571,102.5
739870.9321,9656367.992,783,101
741727.8398,9656364.185,691,99.4
743584.7681,9656360.348,699,98.5
745430.5975,9656356.505,497,99
747287.5673,9656352.61,511,101.3
749144.5581,9656348.685,515,105.6
750990.4502,9656344.754,837,111.4
752847.4834,9656340.771,1069,118.6
754704.5382,9656336.758,999,126.7
756550.4943,9656332.739,973,135.8
758407.5925,9656328.668,1083,146.3
760264.7126,9656324.567,1447,158.8
762110.7342,9656320.461,1791,173.8
763967.8987,9656316.301,1787,191.5
765825.0857,9656312.112,1857,211
767671.1741,9656307.918,2077,231.1
769528.4064,9656303.67,2297,248.9
771385.6615,9656299.393,2001,262
773231.8183,9656295.112,1779,267.4
775089.1197,9656290.776,1723,263.4
776946.4445,9656286.41,1809,249.4
778792.671,9656282.042,1979,226.4
780650.0429,9656277.617,2221,197.7
782507.4388,9656273.164,1831,166.2
784353.7364,9656268.707,1497,137.1
786211.1803,9656264.195,1143,113.4
788068.6487,9656259.653,905,98.4
738021.41,9654524.55,721,94.8
739867.149,9654520.774,557,92.9
741724.0274,9654516.947,447,90.7
743580.9263,9654513.089,421,89.2
745426.7266,9654509.226,365,89
747283.667,9654505.309,435,91.2
749140.6285,9654501.363,479,95.8
750986.4914,9654497.412,885,102.7
752843.4953,9654493.407,1077,111.5
754700.5207,9654489.372,979,121.4
756546.4477,9654485.333,943,132.3
758403.5164,9654481.239,1067,143.9
760260.6072,9654477.116,1377,156.6
762106.5997,9654472.988,1779,170.6
763963.7348,9654468.806,1597,186.1
765820.8923,9654464.595,1753,202.8
767666.9516,9654460.379,1859,219.9
769524.1545,9654456.108,2151,235.3
771381.3803,9654451.808,2151,247.4
773227.5078,9654447.504,1817,253.7
775084.7799,9654443.145,1697,252.7
776942.0753,9654438.756,1791,243.6
778788.2726,9654434.364,2123,226.7
780645.6151,9654429.916,2135,204.1
782502.9816,9654425.438,1931,178.2
784349.25,9654420.958,1601,152.8
786206.6646,9654416.421,1393,130.4
788064.1036,9654411.855,1077,114.2
738017.6586,9652688.413,485,88.2
739863.3685,9652684.617,339,86.4
741720.2176,9652680.769,367,84.1
743577.0871,9652676.891,393,82.4
745422.8583,9652673.007,437,82.1
747279.7694,9652669.07,413,84.2
749136.7015,9652665.103,559,89.2
750982.5353,9652661.131,931,96.8
752839.5098,9652657.105,1103,106.6
754696.5059,9652653.049,959,117.6
756542.4037,9652648.988,911,129.4
758399.4432,9652644.873,1003,141.2
760256.5046,9652640.728,1279,153.1
762102.4679,9652636.578,1497,165.3
763959.5736,9652632.374,1367,178.1
765816.7019,9652628.14,1661,191.5
767662.732,9652623.902,1839,205.2
769519.9055,9652619.608,2053,218.2
771377.1019,9652615.285,2041,229.2
773223.2003,9652610.959,1879,236.3
775080.443,9652606.576,1715,238.3
776937.7091,9652602.164,1759,233.9
778783.8771,9652597.749,1883,223
780641.1904,9652593.277,1967,206.6
782498.5275,9652588.776,2007,186
784344.7667,9652584.272,1663,164.2
786202.1519,9652579.711,1483,143
788059.5615,9652575.121,1279,125.3
